variable,iso3c,2021,2022,2023,2024
Exports of services (current US$) (millions),ATG,704.8135583746159,1017.8328581321208,1119.616143945333,1231.5777583398665
Exports of services (current US$) (millions),DMA,102.03058906663344,158.16706133212537,173.98376746533793,191.38214421187175
Exports of services (current US$) (millions),GRD,490.6199269382046,593.5145759875501,652.8660335863051,718.1526369449357
Exports of services (current US$) (millions),MSR,6.089114998064135,9.33832378090651,10.272156158997161,11.299371774896878
Exports of services (current US$) (millions),KNA,363.23253482691206,489.6341692660816,538.5975861926897,592.4573448119587
Exports of services (current US$) (millions),LCA,623.995876315057,909.5765652389194,1000.5342217628115,1100.5876439390927
Exports of services (current US$) (millions),VCT,100.17522146567542,174.44651421871973,191.8911656405917,211.0802822046509
"Fishing, value added (current US$) (millions)",AIA,2.377724444444444,2.6118303703703702,2.8730134074074076,3.160314748148149
"Fishing, value added (current US$) (millions)",ATG,19.350429629629627,20.388202962962964,22.42702325925926,24.66972558518519
"Fishing, value added (current US$) (millions)",DMA,3.276073333333333,3.488674444444444,3.8375418888888886,4.221296077777778
"Fishing, value added (current US$) (millions)",GRD,16.16832,14.638622222222224,16.10248444444445,17.712732888888898
"Fishing, value added (current US$) (millions)",MSR,0.1128711111111111,0.08325333333333336,0.0915786666666667,0.10073653333333338
"Fishing, value added (current US$) (millions)",KNA,4.9928977777777765,5.5815455555555555,6.139700111111112,6.753670122222224
"Fishing, value added (current US$) (millions)",LCA,9.169885523130349,9.724663597279736,10.69712995700771,11.766842952708483
"Fishing, value added (current US$) (millions)",VCT,6.423103136799913,6.68259650352663,7.350856153879294,8.085941769267224
GDP in market prices (current EC$) (millions),AIA,812.64,1137.41,1251.1510000000003,1376.2661000000005
GDP in market prices (current EC$) (millions),ATG,4213.4,4745.53,5220.0830000000005,5742.091300000001
GDP in market prices (current EC$) (millions),DMA,1499.22,1652.53,1817.7830000000001,1999.5613000000003
GDP in market prices (current EC$) (millions),GRD,3031.56,3293.69,3623.059,3985.3649000000005
GDP in market prices (current EC$) (millions),MSR,190.47,187.32,206.05200000000002,226.65720000000005
GDP in market prices (current EC$) (millions),KNA,2324.2799999999997,2643.8900000000003,2908.2790000000005,3199.1069000000007
GDP in market prices (current EC$) (millions),LCA,4767.538307051266,5346.358926638946,5880.994819302841,6469.094301233126
GDP in market prices (current EC$) (millions),VCT,2402.3931571215485,2512.2685473480287,2763.495402082832,3039.8449422911153
GDP per capita (current EC$),AIA,51586.36450199962,71729.20476761051,78902.12524437158,86792.33776880875
GDP per capita (current EC$),ATG,45198.94013023096,50611.96847370498,55673.16532107549,61240.48185318304
GDP per capita (current EC$),DMA,20704.02695685798,22719.24880047294,24991.173680520234,27490.29104857226
GDP per capita (current EC$),GRD,24328.38455982666,26257.513672092988,28883.26503930229,31771.59154323252
GDP per capita (current EC$),MSR,43122.02852614897,42669.70387243736,46936.6742596811,51630.34168564922
GDP per capita (current EC$),KNA,48823.25757257488,55477.47445286108,61025.221898147196,67127.74408796192
GDP per capita (current EC$),LCA,26537.777730439942,29725.609382114384,32698.170320325826,35967.98735235841
GDP per capita (current EC$),VCT,23026.42676380735,24168.512596182984,26585.363855801283,29243.900241381412
"International tourism, receipts (current US$) (millions)",AIA,59.35925925925925,65.29518518518518,71.8247037037037,NA
"International tourism, receipts (current US$) (millions)",ATG,488.2962962962963,537.125925925926,590.8385185185186,NA
"International tourism, receipts (current US$) (millions)",DMA,16.211111111111112,17.832222222222224,19.61544444444445,NA
"International tourism, receipts (current US$) (millions)",GRD,63.488888888888894,69.83777777777779,76.82155555555558,NA
"International tourism, receipts (current US$) (millions)",MSR,1.596296296296296,1.755925925925926,1.9315185185185186,NA
"International tourism, receipts (current US$) (millions)",KNA,28.518518518518515,31.37037037037037,34.50740740740741,NA
"International tourism, receipts (current US$) (millions)",LCA,776.3999999999999,854.04,939.4440000000001,NA
"International tourism, receipts (current US$) (millions)",VCT,36.31111111111111,39.94222222222223,43.936444444444454,NA
"International tourism, receipts per arrival (current US$)",AIA,2068.5551735175372,2275.410690869291,2502.9517599562205,NA
"International tourism, receipts per arrival (current US$)",ATG,1936.008914099296,2129.6098055092257,2342.5707860601483,NA
"International tourism, receipts per arrival (current US$)",DMA,245.01407277539317,269.5154800529325,296.46702805822576,NA
"International tourism, receipts per arrival (current US$)",GRD,883.4957611067045,971.8453372173751,1069.0298709391127,NA
"International tourism, receipts per arrival (current US$)",MSR,999.5593589832788,1099.5152948816067,1209.4668243697674,NA
"International tourism, receipts per arrival (current US$)",KNA,232.59726870391663,255.85699557430831,281.4426951317392,NA
"International tourism, receipts per arrival (current US$)",LCA,2573.630562691638,2830.993618960802,3114.0929808568826,NA
"International tourism, receipts per arrival (current US$)",VCT,639.7419107297717,703.7161018027489,774.0877119830238,NA
Public Sector Debt to GDP (%),AIA,52.4,57.64,63.404,NA
Public Sector Debt to GDP (%),ATG,81.52,89.672,98.6392,NA
Public Sector Debt to GDP (%),DMA,99.22,109.14200000000001,120.05620000000002,NA
Public Sector Debt to GDP (%),GRD,69.36,76.296,83.92560000000002,NA
Public Sector Debt to GDP (%),MSR,4.24,4.664000000000001,5.130400000000001,NA
Public Sector Debt to GDP (%),KNA,47.07,51.777,56.9547,NA
Public Sector Debt to GDP (%),LCA,89.61,98.57100000000001,108.42810000000003,NA
Public Sector Debt to GDP (%),VCT,84.25,92.67500000000001,101.94250000000002,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",ATG,2.16286845046878,2.379155295515658,2.617070825067224,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",DMA,16.9913586270041,18.690494489704513,20.559543938674967,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",GRD,5.33781064659353,5.871591711252884,6.4587508823781725,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",KNA,1.42281232386943,1.565093556256373,1.7216029118820104,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",LCA,1.76300368168056,1.9393040498486163,2.133234454833478,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",VCT,6.91441294838605,7.605854243224655,8.366439667547121,NA
"Agriculture, forestry, and fishing, value added (current US$)",ATG,31818518.5185185,35000370.37037035,38500407.40740739,NA
"Agriculture, forestry, and fishing, value added (current US$)",DMA,94162962.962963,103579259.25925931,113937185.18518525,NA
"Agriculture, forestry, and fishing, value added (current US$)",GRD,59933333.3333333,65926666.666666634,72519333.3333333,NA
"Agriculture, forestry, and fishing, value added (current US$)",KNA,12248148.1481481,13472962.962962912,14820259.259259205,NA
"Agriculture, forestry, and fishing, value added (current US$)",LCA,29817243.2782102,32798967.606031224,36078864.36663435,NA
"Agriculture, forestry, and fishing, value added (current US$)",VCT,62518842.2127715,68770726.43404865,75647799.07745352,NA
"Employment to population ratio, 15+, female (%) (national estimate)",LCA,50.2200012207031,55.24200134277341,60.76620147705076,NA
"Employment to population ratio, 15+, total (%) (national estimate)",LCA,55.1399993896484,60.653999328613246,66.71939926147458,NA
Fixed broadband subscriptions (per 100 people),VCT,26.7147184,29.38619024,32.324809264,NA
"Foreign direct investment, net inflows (% of GDP)",ATG,16.6254058878457,18.287946476630275,20.116741124293302,NA
"Foreign direct investment, net inflows (% of GDP)",DMA,6.09528324921466,6.7048115741361265,7.37529273154974,NA
"Foreign direct investment, net inflows (% of GDP)",GRD,12.8451324604035,14.129645706443851,15.542610277088237,NA
"Foreign direct investment, net inflows (% of GDP)",KNA,3.07156162641461,3.378717789056071,3.7165895679616785,NA
"Foreign direct investment, net inflows (% of GDP)",LCA,5.06425618854059,5.570681807394649,6.127749988134115,NA
"Foreign direct investment, net inflows (% of GDP)",VCT,17.7326542338426,19.505919657226862,21.45651162294955,NA
"Foreign direct investment, net inflows (BoP, current US$)",ATG,244580656.306513,269038721.9371643,295942594.1308808,NA
"Foreign direct investment, net inflows (BoP, current US$)",DMA,33778931.0109904,37156824.11208945,40872506.5232984,NA
"Foreign direct investment, net inflows (BoP, current US$)",GRD,144226098.756704,158648708.6323744,174513579.49561185,NA
"Foreign direct investment, net inflows (BoP, current US$)",KNA,26441253.8571359,29085379.24284949,31993917.16713444,NA
"Foreign direct investment, net inflows (BoP, current US$)",LCA,85650506.7833752,94215557.46171273,103637113.20788401,NA
"Foreign direct investment, net inflows (BoP, current US$)",VCT,160335377.758717,176368915.53458872,194005807.08804762,NA
GDP growth (annual %),ATG,5.2708488395119,5.797933723463091,6.377727095809401,NA
GDP growth (annual %),DMA,6.68192571791273,7.350118289704003,8.085130118674405,NA
GDP growth (annual %),GRD,4.68794388997816,5.156738278975976,5.6724121068735744,NA
GDP growth (annual %),KNA,-0.879622643346366,-0.9675849076810027,-1.064343398449103,NA
GDP growth (annual %),LCA,12.2298622129514,13.45284843424654,14.798133277671196,NA
GDP growth (annual %),VCT,1.35211425548162,1.487325681029782,1.6360582491327602,NA
"GDP per capita, PPP (constant 2017 international $)",ATG,19124.4301561239,21036.873171736293,23140.560488909923,NA
"GDP per capita, PPP (constant 2017 international $)",DMA,10878.0369756066,11965.84067316726,13162.424740483988,NA
"GDP per capita, PPP (constant 2017 international $)",GRD,13688.2558016096,15057.081381770562,16562.78951994762,NA
"GDP per capita, PPP (constant 2017 international $)",KNA,26485.8172352357,29134.398958759273,32047.838854635203,NA
"GDP per capita, PPP (constant 2017 international $)",LCA,13045.9553824087,14350.550920649572,15785.60601271453,NA
"GDP per capita, PPP (constant 2017 international $)",VCT,13695.0392209813,15064.54314307943,16570.997457387373,NA
GDP per person employed (constant 2017 PPP $),LCA,28222.6160879184,31044.877696710242,34149.36546638127,NA
GDP per person employed (constant 2017 PPP $),VCT,35233.6653762589,38757.03191388479,42632.73510527328,NA
"Government expenditure on education, total (% of GDP)",ATG,3.8362500667572,4.21987507343292,4.641862580776213,NA
"Government expenditure on education, total (% of GDP)",DMA,5.46584510803223,6.012429618835454,6.613672580719,NA
"Government expenditure on education, total (% of GDP)",KNA,2.44862008094788,2.6934820890426683,2.9628302979469354,NA
"Manufacturing, value added (% of GDP)",ATG,2.31996656629843,2.551963222928273,2.8071595452211007,NA
"Manufacturing, value added (% of GDP)",DMA,2.50285706647775,2.7531427731255254,3.028457050438078,NA
"Manufacturing, value added (% of GDP)",GRD,3.31378357160293,3.645161928763223,4.009678121639546,NA
"Manufacturing, value added (% of GDP)",KNA,4.78773980647687,5.266513787124558,5.7931651658370145,NA
"Manufacturing, value added (% of GDP)",LCA,3.20598220520976,3.526580425730736,3.87923846830381,NA
"Manufacturing, value added (% of GDP)",VCT,4.11029383916331,4.521323223079642,4.973455545387607,NA
"Manufacturing, value added (current US$)",ATG,34129629.6296296,37542592.59259256,41296851.85185182,NA
"Manufacturing, value added (current US$)",DMA,13870370.3703704,15257407.40740744,16783148.148148187,NA
"Manufacturing, value added (current US$)",GRD,37207407.4074074,40928148.14814815,45020962.96296297,NA
"Manufacturing, value added (current US$)",KNA,41214814.8148148,45336296.29629628,49869925.92592592,NA
"Manufacturing, value added (current US$)",LCA,54221980.5617359,59644178.61790949,65608596.479700446,NA
"Manufacturing, value added (current US$)",VCT,37164516.1920448,40880967.811249286,44969064.59237422,NA
Marine protected areas (% of territorial waters),ATG,0.299942076,0.32993628360000005,0.3629299119600001,NA
Marine protected areas (% of territorial waters),DMA,0.034776829,0.0382545119,0.042079963090000005,NA
Marine protected areas (% of territorial waters),GRD,0.098035686,0.1078392546,0.11862318006000001,NA
Marine protected areas (% of territorial waters),KNA,3.977533102,4.3752864122,4.8128150534200005,NA
Marine protected areas (% of territorial waters),LCA,0.218549892,0.2404048812,0.26444536932,NA
Marine protected areas (% of territorial waters),VCT,0.220097497,0.24210724670000003,0.2663179713700001,NA
"Mortality rate, infant (per 1,000 live births)",ATG,5.2,5.720000000000001,6.292000000000002,NA
"Mortality rate, infant (per 1,000 live births)",DMA,32,35.2,38.720000000000006,NA
"Mortality rate, infant (per 1,000 live births)",GRD,14.4,15.840000000000002,17.424000000000003,NA
"Mortality rate, infant (per 1,000 live births)",KNA,12.3,13.530000000000001,14.883000000000003,NA
"Mortality rate, infant (per 1,000 live births)",LCA,22.4,24.64,27.104000000000003,NA
"Mortality rate, infant (per 1,000 live births)",VCT,12.6,13.860000000000001,15.246000000000002,NA
"Mortality rate, neonatal (per 1,000 live births)",ATG,3.3,3.63,3.9930000000000003,NA
"Mortality rate, neonatal (per 1,000 live births)",DMA,28.3,31.130000000000003,34.243,NA
"Mortality rate, neonatal (per 1,000 live births)",GRD,10.3,11.330000000000002,12.463000000000003,NA
"Mortality rate, neonatal (per 1,000 live births)",KNA,9.8,10.780000000000001,11.858000000000002,NA
"Mortality rate, neonatal (per 1,000 live births)",LCA,13,14.3,15.730000000000002,NA
"Mortality rate, neonatal (per 1,000 live births)",VCT,8.5,9.350000000000001,10.285000000000002,NA
"School enrollment, preprimary (% gross)",DMA,66.0313873291016,72.63452606201177,79.89797866821296,NA
"School enrollment, preprimary (% gross)",KNA,93.6827011108398,103.05097122192379,113.35606834411618,NA
Trained teachers in primary education (% of total teachers),DMA,61.8691596984863,68.05607566833494,74.86168323516844,NA
Trained teachers in primary education (% of total teachers),KNA,67.7570114135742,74.53271255493163,81.9859838104248,NA
Trained teachers in secondary education (% of total teachers),DMA,47.4332618713379,52.176588058471694,57.394246864318866,NA
"Unemployment, female (% of female labor force) (national estimate)",LCA,21.4500007629395,23.59500083923345,25.954500923156797,NA
"Unemployment, total (% of total labor force) (national estimate)",LCA,19.5200004577637,21.472000503540073,23.619200553894082,NA
Intra-regional exports of goods (current US$) (millions),GRD,3.334991,2.925303,3.2178333,3.5396166300000003
Intra-regional exports of goods (current US$) (millions),VCT,18.471493,20.3186423,22.350506530000004,NA
