variable,iso3c,2021,2022,2023
"Fishing, value added (current US$) (millions)",LCA,9.169885523130349,9.724663597279736,11.669596316735683
"Fishing, value added (current US$) (millions)",VCT,6.423103136799913,6.68259650352663,8.019115804231957
GDP in market prices (current EC$) (millions),AIA,812.64,1137.41,1364.892
GDP in market prices (current EC$) (millions),ATG,4213.4,4745.53,5694.6359999999995
GDP in market prices (current EC$) (millions),DMA,1499.22,1652.53,1983.0359999999998
GDP in market prices (current EC$) (millions),GRD,3031.56,3293.69,3952.428
GDP in market prices (current EC$) (millions),MSR,190.47,187.32,224.784
GDP in market prices (current EC$) (millions),KNA,2324.2799999999997,2643.8900000000003,3172.668
GDP in market prices (current EC$) (millions),LCA,4767.538307051266,5346.358926638946,6415.630711966735
GDP in market prices (current EC$) (millions),VCT,2402.3931571215485,2512.2685473480287,3014.7222568176344
GDP per capita (current EC$),AIA,51586.36450199962,71729.20476761051,86075.04572113261
GDP per capita (current EC$),ATG,45198.94013023096,50611.96847370498,60734.36216844598
GDP per capita (current EC$),DMA,20704.02695685798,22719.24880047294,27263.098560567527
GDP per capita (current EC$),GRD,24328.38455982666,26257.513672092988,31509.016406511582
GDP per capita (current EC$),MSR,43122.02852614897,42669.70387243736,51203.64464692483
GDP per capita (current EC$),KNA,48823.25757257488,55477.47445286108,66572.9693434333
GDP per capita (current EC$),LCA,26537.777730439942,29725.609382114384,35670.73125853726
GDP per capita (current EC$),VCT,23026.42676380735,24168.512596182984,29002.215115419578
"International tourism, receipts (current US$) (millions)",AIA,59.35925925925925,71.23111111111109,NA
"International tourism, receipts (current US$) (millions)",ATG,488.2962962962963,585.9555555555555,NA
"International tourism, receipts (current US$) (millions)",DMA,16.211111111111112,19.453333333333333,NA
"International tourism, receipts (current US$) (millions)",GRD,63.488888888888894,76.18666666666667,NA
"International tourism, receipts (current US$) (millions)",MSR,1.596296296296296,1.9155555555555552,NA
"International tourism, receipts (current US$) (millions)",KNA,28.518518518518515,34.222222222222214,NA
"International tourism, receipts (current US$) (millions)",LCA,776.3999999999999,931.6799999999998,NA
"International tourism, receipts (current US$) (millions)",VCT,36.31111111111111,43.57333333333333,NA
"International tourism, receipts per arrival (current US$)",AIA,2068.5551735175372,2482.2662082210445,NA
"International tourism, receipts per arrival (current US$)",ATG,1936.008914099296,2323.210696919155,NA
"International tourism, receipts per arrival (current US$)",DMA,245.01407277539317,294.0168873304718,NA
"International tourism, receipts per arrival (current US$)",GRD,883.4957611067045,1060.1949133280455,NA
"International tourism, receipts per arrival (current US$)",MSR,999.5593589832788,1199.4712307799346,NA
"International tourism, receipts per arrival (current US$)",KNA,232.59726870391663,279.1167224446999,NA
"International tourism, receipts per arrival (current US$)",LCA,2573.630562691638,3088.3566752299653,NA
"International tourism, receipts per arrival (current US$)",VCT,639.7419107297717,767.690292875726,NA
Public Sector Debt to GDP (%),AIA,52.4,62.879999999999995,NA
Public Sector Debt to GDP (%),ATG,81.52,97.824,NA
Public Sector Debt to GDP (%),DMA,99.22,119.064,NA
Public Sector Debt to GDP (%),GRD,69.36,83.232,NA
Public Sector Debt to GDP (%),MSR,4.24,5.088,NA
Public Sector Debt to GDP (%),KNA,47.07,56.484,NA
Public Sector Debt to GDP (%),LCA,89.61,107.532,NA
Public Sector Debt to GDP (%),VCT,84.25,101.1,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",ATG,2.16286845046878,2.595442140562536,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",DMA,16.9913586270041,20.389630352404918,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",GRD,5.33781064659353,6.405372775912236,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",KNA,1.42281232386943,1.707374788643316,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",LCA,1.76300368168056,2.115604418016672,NA
"Agriculture, forestry, and fishing, value added (% of GDP)",VCT,6.91441294838605,8.29729553806326,NA
"Agriculture, forestry, and fishing, value added (current US$)",ATG,31818518.5185185,38182222.2222222,NA
"Agriculture, forestry, and fishing, value added (current US$)",DMA,94162962.962963,112995555.5555556,NA
"Agriculture, forestry, and fishing, value added (current US$)",GRD,59933333.3333333,71919999.99999996,NA
"Agriculture, forestry, and fishing, value added (current US$)",KNA,12248148.1481481,14697777.77777772,NA
"Agriculture, forestry, and fishing, value added (current US$)",LCA,29817243.2782102,35780691.93385224,NA
"Agriculture, forestry, and fishing, value added (current US$)",VCT,62518842.2127715,75022610.6553258,NA
"Employment to population ratio, 15+, female (%) (national estimate)",LCA,50.2200012207031,60.264001464843716,NA
"Employment to population ratio, 15+, total (%) (national estimate)",LCA,55.1399993896484,66.16799926757808,NA
Fixed broadband subscriptions (per 100 people),VCT,26.7147184,32.05766208,NA
"Foreign direct investment, net inflows (% of GDP)",ATG,16.6254058878457,19.95048706541484,NA
"Foreign direct investment, net inflows (% of GDP)",DMA,6.09528324921466,7.314339899057591,NA
"Foreign direct investment, net inflows (% of GDP)",GRD,12.8451324604035,15.414158952484199,NA
"Foreign direct investment, net inflows (% of GDP)",KNA,3.07156162641461,3.685873951697532,NA
"Foreign direct investment, net inflows (% of GDP)",LCA,5.06425618854059,6.077107426248707,NA
"Foreign direct investment, net inflows (% of GDP)",VCT,17.7326542338426,21.279185080611118,NA
"Foreign direct investment, net inflows (BoP, current US$)",ATG,244580656.306513,293496787.5678156,NA
"Foreign direct investment, net inflows (BoP, current US$)",DMA,33778931.0109904,40534717.213188484,NA
"Foreign direct investment, net inflows (BoP, current US$)",GRD,144226098.756704,173071318.5080448,NA
"Foreign direct investment, net inflows (BoP, current US$)",KNA,26441253.8571359,31729504.628563076,NA
"Foreign direct investment, net inflows (BoP, current US$)",LCA,85650506.7833752,102780608.14005025,NA
"Foreign direct investment, net inflows (BoP, current US$)",VCT,160335377.758717,192402453.3104604,NA
GDP growth (annual %),ATG,5.2708488395119,6.32501860741428,NA
GDP growth (annual %),DMA,6.68192571791273,8.018310861495275,NA
GDP growth (annual %),GRD,4.68794388997816,5.6255326679737925,NA
GDP growth (annual %),KNA,-0.879622643346366,-1.055547172015639,NA
GDP growth (annual %),LCA,12.2298622129514,14.675834655541678,NA
GDP growth (annual %),VCT,1.35211425548162,1.622537106577944,NA
"GDP per capita, PPP (constant 2017 international $)",ATG,19124.4301561239,22949.31618734868,NA
"GDP per capita, PPP (constant 2017 international $)",DMA,10878.0369756066,13053.64437072792,NA
"GDP per capita, PPP (constant 2017 international $)",GRD,13688.2558016096,16425.90696193152,NA
"GDP per capita, PPP (constant 2017 international $)",KNA,26485.8172352357,31782.98068228284,NA
"GDP per capita, PPP (constant 2017 international $)",LCA,13045.9553824087,15655.146458890438,NA
"GDP per capita, PPP (constant 2017 international $)",VCT,13695.0392209813,16434.047065177558,NA
GDP per person employed (constant 2017 PPP $),LCA,28222.6160879184,33867.139305502074,NA
GDP per person employed (constant 2017 PPP $),VCT,35233.6653762589,42280.39845151068,NA
"Government expenditure on education, total (% of GDP)",ATG,3.8362500667572,4.60350008010864,NA
"Government expenditure on education, total (% of GDP)",DMA,5.46584510803223,6.559014129638676,NA
"Government expenditure on education, total (% of GDP)",KNA,2.44862008094788,2.9383440971374557,NA
"Manufacturing, value added (% of GDP)",ATG,2.31996656629843,2.783959879558116,NA
"Manufacturing, value added (% of GDP)",DMA,2.50285706647775,3.0034284797733,NA
"Manufacturing, value added (% of GDP)",GRD,3.31378357160293,3.9765402859235155,NA
"Manufacturing, value added (% of GDP)",KNA,4.78773980647687,5.745287767772244,NA
"Manufacturing, value added (% of GDP)",LCA,3.20598220520976,3.8471786462517117,NA
"Manufacturing, value added (% of GDP)",VCT,4.11029383916331,4.9323526069959716,NA
"Manufacturing, value added (current US$)",ATG,34129629.6296296,40955555.555555515,NA
"Manufacturing, value added (current US$)",DMA,13870370.3703704,16644444.444444478,NA
"Manufacturing, value added (current US$)",GRD,37207407.4074074,44648888.88888888,NA
"Manufacturing, value added (current US$)",KNA,41214814.8148148,49457777.777777754,NA
"Manufacturing, value added (current US$)",LCA,54221980.5617359,65066376.67408308,NA
"Manufacturing, value added (current US$)",VCT,37164516.1920448,44597419.43045376,NA
Marine protected areas (% of territorial waters),ATG,0.299942076,0.3599304912,NA
Marine protected areas (% of territorial waters),DMA,0.034776829,0.041732194800000004,NA
Marine protected areas (% of territorial waters),GRD,0.098035686,0.1176428232,NA
Marine protected areas (% of territorial waters),KNA,3.977533102,4.7730397224,NA
Marine protected areas (% of territorial waters),LCA,0.218549892,0.2622598704,NA
Marine protected areas (% of territorial waters),VCT,0.220097497,0.26411699639999997,NA
"Mortality rate, infant (per 1,000 live births)",ATG,5.2,6.24,NA
"Mortality rate, infant (per 1,000 live births)",DMA,32,38.4,NA
"Mortality rate, infant (per 1,000 live births)",GRD,14.4,17.28,NA
"Mortality rate, infant (per 1,000 live births)",KNA,12.3,14.76,NA
"Mortality rate, infant (per 1,000 live births)",LCA,22.4,26.88,NA
"Mortality rate, infant (per 1,000 live births)",VCT,12.6,15.12,NA
"Mortality rate, neonatal (per 1,000 live births)",ATG,3.3,3.9599999999999995,NA
"Mortality rate, neonatal (per 1,000 live births)",DMA,28.3,33.96,NA
"Mortality rate, neonatal (per 1,000 live births)",GRD,10.3,12.360000000000001,NA
"Mortality rate, neonatal (per 1,000 live births)",KNA,9.8,11.76,NA
"Mortality rate, neonatal (per 1,000 live births)",LCA,13,15.6,NA
"Mortality rate, neonatal (per 1,000 live births)",VCT,8.5,10.2,NA
"School enrollment, preprimary (% gross)",DMA,66.0313873291016,79.23766479492193,NA
"School enrollment, preprimary (% gross)",KNA,93.6827011108398,112.41924133300776,NA
Trained teachers in primary education (% of total teachers),DMA,61.8691596984863,74.24299163818355,NA
Trained teachers in primary education (% of total teachers),KNA,67.7570114135742,81.30841369628904,NA
Trained teachers in secondary education (% of total teachers),DMA,47.4332618713379,56.919914245605476,NA
"Unemployment, female (% of female labor force) (national estimate)",LCA,21.4500007629395,25.7400009155274,NA
"Unemployment, total (% of total labor force) (national estimate)",LCA,19.5200004577637,23.42400054931644,NA
Intra-regional exports of goods (current US$) (millions),GRD,3.334991,2.925303,3.5103636
Intra-regional exports of goods (current US$) (millions),VCT,18.471493,22.1657916,NA
